version,platform_version,round,episode_id,engine_version,era,declared_wire,declared_sim,formed,partners_named,kickoff_present,tags,jointact,win,rank,score,score_ratio,decode_ok
v49,50,4581,18301c55-1c0d-4945-bbec-17cce262d216,0.7.374,GV16,False,False,False,0,False,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4581,c72f401d-6fbd-4e57-8af2-8541de589886,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,6,n/a_not_exported,5.333333333333333,True
v49,50,4581,52e2ee38-9708-4378-8a07-7771d0b5d9fa,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,4,n/a_not_exported,12.0,True
v49,50,4581,535595ae-d501-46c4-9767-29c308f222a3,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4581,91c64093-7ddb-4587-bb07-4d38bb740579,0.7.374,GV16,True,True,True,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4581,ebbf0054-d0af-49f4-ab2f-4b54827ed362,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,5,n/a_not_exported,3.0,True
v49,50,4582,a8ac538a-d87d-4b6e-b423-b55421ad3ce6,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4582,b39309cd-ff74-44ff-bfc8-36c2d395f287,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.3333333333333333,True
v49,50,4582,c56bd2d1-97ed-48b4-a529-3aa0bafc67c8,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,6,n/a_not_exported,4.0,True
v49,50,4581,53a2ed45-bca0-4f43-a59e-c06dc5d7d67f,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,7,n/a_not_exported,1.3333333333333333,True
v49,50,4582,e2ca8ad2-11e5-46ca-9e1d-7031cd22673a,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4582,4e896bd1-8774-4db2-9dca-cc990d5e719b,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4582,12da1ff1-c70d-420d-8e04-72d5bdbc75a8,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4582,3575524d-d708-40db-ae52-511fa3717d91,0.7.374,GV16,True,True,True,7,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4582,cf028853-4c88-48f1-8517-05d84ef6115d,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4582,a36dfbaf-3f46-4b01-908b-eac00f0e7c6f,0.7.374,GV16,True,True,True,13,True,n/a_not_exported,0,False,1,n/a_not_exported,768.0,True
v49,50,4582,e1e62da9-81b4-44df-9e35-ec9064a62552,0.7.374,GV16,True,True,True,13,True,n/a_not_exported,0,False,5,n/a_not_exported,3.0,True
v49,50,4582,2937c2fc-0d90-4fb9-80c5-864b0971b4fd,0.7.374,GV16,True,True,True,7,True,n/a_not_exported,0,False,4,n/a_not_exported,12.0,True
v49,50,4583,d192c218-741a-48c6-a497-6ef00fe38710,0.7.374,GV16,True,True,True,18,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4582,da5603b6-4e4f-4b64-abd6-df9d233692bd,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,3,n/a_not_exported,4.0,True
v49,50,4583,520ea70a-4141-44e4-a03b-62de07ba4642,0.7.374,GV16,True,True,True,12,False,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4583,41f7c27b-338b-4296-b268-07e5855b838f,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,11,n/a_not_exported,0.3333333333333333,True
v49,50,4583,97ec3a87-adb0-4949-b023-5fff31e8bdd8,0.7.374,GV16,True,True,True,14,False,n/a_not_exported,0,True,1,n/a_not_exported,1536.0,True
v49,50,4583,264299ef-e04d-4b49-9009-641c8887d0f7,0.7.374,GV16,True,True,True,17,True,n/a_not_exported,2,False,5,n/a_not_exported,9.0,True
v49,50,4583,4c375270-7b56-49a6-8430-aba5f376ee1f,0.7.374,GV16,True,True,True,11,False,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4583,6750208a-c816-48b1-81e0-093bc1e57d43,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4583,0d1f8eb6-18a0-48ab-87f7-b6e0b634bf93,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,5,n/a_not_exported,12.0,True
v49,50,4583,1f6f90c4-7780-40e0-b749-4de4c14421c9,0.7.374,GV16,True,True,True,8,False,n/a_not_exported,0,False,5,n/a_not_exported,1.3333333333333333,True
v49,50,4584,c3599ea0-166b-4994-8870-fdeeccbcf1c4,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.3333333333333333,True
v49,50,4583,ff8ca1b5-2bbd-45fd-87ad-3a63bc496802,0.7.374,GV16,True,True,True,17,True,n/a_not_exported,2,True,1,n/a_not_exported,4194304.0,True
v49,50,4583,d5b55575-0357-4345-a204-fa64aaead9e3,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4584,5cac5de5-d188-4d43-9b5d-b044dc97cf80,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,5,n/a_not_exported,12.0,True
v49,50,4583,aa779de3-92da-465f-85f0-7615aab4572a,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4584,e035608b-da9a-44f6-b3ae-908fc8f2b421,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4584,8fe5b0bf-9e47-4dbc-9a6c-7eda00efa25f,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4584,32f94297-e020-4be9-85f5-92e0e8d977c7,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,7,n/a_not_exported,1.3333333333333333,True
v49,50,4584,8e3812cb-2e83-43c9-b9df-7af4a4870e7d,0.7.374,GV16,True,True,True,13,True,n/a_not_exported,0,False,5,n/a_not_exported,3.0,True
v49,50,4584,2747f247-f100-468c-923f-3e01a5c9ccf5,0.7.374,GV16,True,True,True,8,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4584,50cdc344-4d2f-4510-9f6b-2d8ea05dc779,0.7.374,GV16,True,True,True,7,False,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4584,1e8160f6-ad2d-4fa2-8245-439626955eb6,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,4,n/a_not_exported,48.0,True
v49,50,4584,f26dd1db-7980-4c30-a9e4-816b246f3623,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4584,f4d244d3-8163-4b69-9618-1d9f1a6fc6e6,0.7.374,GV16,True,True,True,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4584,b4d63975-6a62-4557-b7a0-dfcd6997edc1,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,7,n/a_not_exported,1.3333333333333333,True
v49,50,4584,2ed45293-1af2-48e9-8fec-d2be5be18a4e,0.7.374,GV16,True,True,True,8,False,n/a_not_exported,0,False,5,n/a_not_exported,4.0,True
v49,50,4585,2bc9d3a1-2590-4c58-a7ea-1ca7871ca250,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,8,n/a_not_exported,1.3333333333333333,True
v49,50,4585,5a0485e1-4234-4d2d-a087-72108090ad83,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,2,n/a_not_exported,24.0,True
v49,50,4585,7e920afe-cbd6-4d70-8fef-243a2ffda555,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4585,bbfa69da-1c38-4dc2-9cf8-43618180acaf,0.7.374,GV16,True,True,True,8,False,n/a_not_exported,0,False,11,n/a_not_exported,0.3333333333333333,True
v49,50,4585,908d8205-1d14-4ff9-9dab-74fa7cdd289d,0.7.374,GV16,True,True,False,17,True,n/a_not_exported,0,True,1,n/a_not_exported,7680.0,True
v49,50,4585,be4c168f-5b9f-4ee1-8fa3-42a99599abb6,0.7.374,GV16,True,True,True,13,True,n/a_not_exported,0,False,4,n/a_not_exported,1.6,True
v49,50,4585,94f7142e-6518-4fad-9a4b-20615f30e318,0.7.374,GV16,True,True,True,8,False,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4585,0c41704e-dcfa-4354-be3a-3be74928feff,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,4,n/a_not_exported,16.0,True
v49,50,4585,b43221a5-7357-43f0-bf4c-423d9551e4d2,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4585,be1a4ec1-7590-4064-8a56-e747deaaae04,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,4,n/a_not_exported,1.5,True
v49,50,4585,eb67568f-ad42-4d21-b5d1-2a82fc330641,0.7.374,GV16,True,True,False,23,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4585,6c6222d2-48e5-4be6-8459-cff422b3d395,0.7.374,GV16,True,True,True,18,True,n/a_not_exported,0,False,5,n/a_not_exported,4.0,True
v49,50,4586,999444e6-6052-4aa5-87fc-c68b852bb9f5,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4585,b8bbe612-a450-4697-92a6-2300849c74b1,0.7.374,GV16,True,True,False,23,True,n/a_not_exported,0,False,3,n/a_not_exported,64.0,True
v49,50,4586,c6f3c3cb-51e4-4e7a-b1ce-31527d4ac608,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,6,n/a_not_exported,3.0,True
v49,50,4586,7326b726-206d-402b-8e47-87c81b663600,0.7.374,GV16,True,True,True,14,False,n/a_not_exported,0,False,10,n/a_not_exported,0.2,True
v49,50,4586,3327f482-9257-45d2-b7fa-171d188f5b0e,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4586,b2719e3b-8022-4be4-97df-ab779193f28a,0.7.374,GV16,True,True,True,11,False,n/a_not_exported,0,False,5,n/a_not_exported,5.333333333333333,True
v49,50,4586,2eff5036-b040-474f-bab6-8d37cf319687,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,4,n/a_not_exported,6.0,True
v49,50,4586,0f21c511-5fab-4e33-a214-a90b2cd3884a,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,8,n/a_not_exported,1.3333333333333333,True
v49,50,4586,51ca7f51-1141-4b4b-a7f9-07647d8b3a89,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4586,777eedd2-9538-47fd-825c-519676f029d9,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,5,n/a_not_exported,2.6666666666666665,True
v49,50,4586,e327a4f8-e9d8-49bc-bcf7-599530881f3c,0.7.374,GV16,True,True,True,18,True,n/a_not_exported,0,False,6,n/a_not_exported,1.3333333333333333,True
v49,50,4586,1e6e1eeb-46ec-432d-ae35-77a0e5cdb109,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,7,n/a_not_exported,2.0,True
v49,50,4587,fabe3fc5-468b-4450-8e28-e25b3decb7c6,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,5,n/a_not_exported,5.333333333333333,True
v49,50,4587,425fd039-de62-42e0-8234-1f16bdeccc40,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4587,e0d2599f-502c-4860-8fae-201d4fb2f1b0,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4587,5bd021d3-9859-4fe1-83d4-952054ceb034,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,2,n/a_not_exported,288.0,True
v49,50,4586,7fe35a49-5b2a-4336-b9e6-f40ed0678827,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4587,c8d6e502-7133-4778-84a4-fe099005537a,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4587,e8634419-e9c6-43ea-bee9-a2d3ffe87fe7,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,7,n/a_not_exported,3.0,True
v49,50,4587,e8896059-3ebd-4d44-9fc6-610fc3bc1712,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4587,c5ad843b-7765-4ce5-a038-d664fcf1ce90,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4587,600970f6-0fb9-4f47-8cf0-7ec85af416bf,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4587,fd02519b-dd35-47ee-9536-3c3f3715e8ba,0.7.374,GV16,True,True,True,12,False,n/a_not_exported,0,False,4,n/a_not_exported,3.0,True
v49,50,4587,2acc9c4c-ec26-4ece-aa37-aaa478f6b47f,0.7.374,GV16,True,True,True,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.25,True
v49,50,4588,a4961051-c225-44f5-bfe0-00d7e7642812,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4587,9daf2803-64cb-4eb5-8991-2785147fc005,0.7.374,GV16,True,True,True,18,True,n/a_not_exported,0,False,2,n/a_not_exported,48.0,True
v49,50,4588,bfe4d205-7b07-47a2-91ab-28c72a295527,0.7.374,GV16,True,True,True,12,False,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4588,66364c72-4e56-4b5c-b45f-10343d588a3f,0.7.374,GV16,True,True,True,13,True,n/a_not_exported,0,False,3,n/a_not_exported,16.0,True
v49,50,4588,752410c4-0618-4fab-883d-8906e6511d8a,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,3,n/a_not_exported,192.0,True
v49,50,4588,074d85d2-6563-4372-81dc-cafa2f07b7d9,0.7.374,GV16,True,True,True,7,False,n/a_not_exported,1,False,6,n/a_not_exported,1.5,True
v49,50,4588,dc682d57-f114-42d8-858a-51c80c938594,0.7.374,GV16,True,True,True,18,True,n/a_not_exported,0,False,4,n/a_not_exported,4.0,True
v49,50,4588,46e95b08-884e-497a-80ed-b539639821d3,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.4,True
v49,50,4588,2721c98c-b45a-4a85-82ee-b09c5feda1af,0.7.374,GV16,True,True,True,17,True,n/a_not_exported,1,True,1,n/a_not_exported,2304.0,True
v49,50,4588,560c95de-03a3-4007-89f9-e39f88c36b50,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4588,b89ba3f1-4998-43a2-b77e-76b1d5f88fda,0.7.374,GV16,True,True,True,27,False,n/a_not_exported,0,False,4,n/a_not_exported,16.0,True
v49,50,4588,550384f7-6630-4ab8-b43f-9115bc837ec0,0.7.374,GV16,True,True,True,13,True,n/a_not_exported,0,False,8,n/a_not_exported,1.3333333333333333,True
v49,50,4589,a65a5455-1969-4455-ab08-5a6c7cf630e6,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,3,n/a_not_exported,16.0,True
v49,50,4588,9a1dac8e-31d0-40d8-8429-9e3a1a52cc63,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.4,True
v49,50,4589,4799372c-7a82-4aee-a7f2-a95b8525c548,0.7.374,GV16,True,True,True,11,False,n/a_not_exported,0,False,3,n/a_not_exported,64.0,True
v49,50,4589,34410cf7-fb34-4b70-af07-5fbc61fc657a,0.7.374,GV16,True,True,True,9,False,n/a_not_exported,1,False,5,n/a_not_exported,4.0,True
v49,50,4589,6b8c01c5-fd52-42c1-9925-26d4108a089c,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4589,549d2da6-8c1d-4ce0-9ed3-504932e905a4,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,6,n/a_not_exported,3.0,True
v49,50,4589,2e024240-ac27-4d27-bcf4-3c64aa56820a,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4589,6e2ac5da-87ca-4d5e-92d9-2969b2cb3dde,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.3333333333333333,True
v49,50,4589,d72f6192-8b19-4965-8f81-270fc93b09e6,0.7.374,GV16,True,True,True,13,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4589,1136adab-643f-4c32-afd6-a706e9b06d03,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,4,n/a_not_exported,6.0,True
v49,50,4589,3b82c40b-8137-4bcc-9f05-37e7bf8d5bef,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,7,n/a_not_exported,1.3333333333333333,True
v49,50,4589,fc890a46-84f3-4bc5-9d3f-e195bd4900cb,0.7.374,GV16,True,True,True,11,False,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4589,bcc98c4b-9fd5-45dc-a963-5c4942033461,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4590,f2863f05-4943-4d23-9700-009dbea04ffe,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4590,c72a466f-5801-48c1-a79a-f664c925843f,0.7.374,GV16,True,True,False,23,True,n/a_not_exported,0,False,6,n/a_not_exported,1.3333333333333333,True
v49,50,4590,5fbfa12b-cde2-4dd5-8cb1-d07d0357b258,0.7.374,GV16,True,True,True,6,False,n/a_not_exported,1,False,4,n/a_not_exported,9.0,True
v49,50,4590,373191af-7249-42b5-9b0a-42ce767c680c,0.7.374,GV16,True,True,False,23,True,n/a_not_exported,0,False,6,n/a_not_exported,1.2,True
v49,50,4590,756e4cad-f9d9-4375-80cb-d444f25582c4,0.7.374,GV16,True,True,False,28,True,n/a_not_exported,0,False,3,n/a_not_exported,256.0,True
v49,50,4590,65978903-81d8-480f-b69b-35be56584c71,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4590,ca567ffa-6b5e-4711-9a24-3d84baef9cea,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,2,n/a_not_exported,12.0,True
v49,50,4590,913933b8-0ba0-4a30-8291-289e5b959812,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4590,c4979e9d-72f1-48ca-966f-ac6fc1d09e18,0.7.374,GV16,True,True,True,8,False,n/a_not_exported,0,False,5,n/a_not_exported,3.2,True
v49,50,4590,20e15447-75c1-4ece-aa6c-2caba5001f27,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,True,1,n/a_not_exported,6144.0,True
v49,50,4590,2a39ee49-0cdc-4ade-ad59-69771b2ace34,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,7,n/a_not_exported,1.3333333333333333,True
v49,50,4590,2e189793-ec6f-4c8f-86fe-6f830f76c29c,0.7.374,GV16,True,True,True,7,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4591,a979f7a0-3f89-4253-9bea-9586f908f113,0.7.374,GV16,True,True,True,7,True,n/a_not_exported,0,False,7,n/a_not_exported,3.0,True
v49,50,4591,f84de076-6caf-47be-aa65-54f10d399a39,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,7,n/a_not_exported,1.3333333333333333,True
v49,50,4591,911b0223-be94-4357-a3ed-9a41b3ba9187,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,12,n/a_not_exported,0.3333333333333333,True
v49,50,4591,07a8e03c-4a28-4944-9f6b-d05b09584183,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4591,04813ced-f462-4d5d-bd8c-37fe41b9bb30,0.7.374,GV16,True,True,False,23,True,n/a_not_exported,0,False,7,n/a_not_exported,2.0,True
v49,50,4591,ae3881b4-dd56-440d-ba49-752e5a850cae,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4591,09b48083-937e-434b-b46b-6c2d3f257e17,0.7.374,GV16,False,False,False,0,False,n/a_not_exported,0,False,5,n/a_not_exported,4.0,True
v49,50,4591,f12aae3d-188c-4831-8709-edf22f4da33a,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4591,b573acda-44a1-4ceb-895a-6d0f3493d6a3,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4591,613eee3c-76d8-4c3d-85c5-311df64da082,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.4,True
v49,50,4591,4913296b-65a0-4cca-9fdb-0d39466f63be,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4591,a1c482a3-8491-4d80-941f-1c84083b973d,0.7.374,GV16,True,True,True,13,True,n/a_not_exported,0,False,5,n/a_not_exported,4.0,True
v49,50,4592,8bf5d92f-98f0-4c2f-afd9-0f3160ff158f,0.7.374,GV16,True,True,True,11,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4592,671193f6-140b-476e-9e75-d86072fe8167,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4591,cc4414a0-2dfe-4b95-a587-9aa88840581b,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4592,94769d09-7a6f-4370-9b86-225d1b3c0ffa,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4592,60f7b99e-e855-419e-b2a2-f298d4a7f11b,0.7.374,GV16,False,False,False,0,False,n/a_not_exported,0,False,4,n/a_not_exported,8.0,True
v49,50,4592,7731ba38-a109-408a-8300-23912dda1973,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,4,n/a_not_exported,4.0,True
v49,50,4592,ce5cc296-bd1e-41df-88e5-4403b32539fc,0.7.374,GV16,True,True,True,7,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4592,e807787d-1b5d-43f1-80e2-05ce38c6d31d,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4592,73dda89e-5d05-4f9a-a835-b76bed535791,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4592,b52957da-09c2-4a50-9867-a9aa9fdc7e94,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4592,88100782-c2f5-4b67-94fc-32e034ef0c39,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4592,41d79281-46c1-4d9b-a4a9-a868e5dcf047,0.7.374,GV16,True,True,True,11,False,n/a_not_exported,0,False,6,n/a_not_exported,1.0,True
v49,50,4592,a0de326c-99e7-414b-b4b4-434a52c2088f,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,5,n/a_not_exported,3.0,True
v49,50,4592,f637d8e1-8d89-4e6c-aafe-d074813f7cf9,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4593,c2de38c4-9603-4648-afd2-8463c0713377,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4593,0ae03c4b-1d6d-41da-820f-1c026db20a87,0.7.374,GV16,True,True,True,12,False,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4593,d3d83484-e212-4481-a0aa-2393217d5c87,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,2,n/a_not_exported,144.0,True
v49,50,4593,4f325598-fcac-4839-99f1-4c4efc2bf4fe,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4593,21bf0995-5cff-402d-bad4-63c94044963f,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4593,42b399e9-f46f-4fa9-a9bd-1d34753bae14,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4593,919eabea-c7d9-4c6d-92c9-8c10b0fbde46,0.7.374,GV16,True,True,True,7,True,n/a_not_exported,0,False,4,n/a_not_exported,5.333333333333333,True
v49,50,4593,76892dd2-561e-462d-95a1-677009029283,0.7.374,GV16,True,True,True,23,True,n/a_not_exported,0,False,3,n/a_not_exported,3.0,True
v49,50,4593,23b9c6d5-2835-4a87-a4d4-b9bf24eb3b09,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4593,a3f47b6a-e43b-410b-a53a-dff952c6b3f0,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4593,797f8435-0aa7-4af7-b365-6a22c4a39cbe,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4593,e5ae1dff-35fe-48f1-8e36-856e670c0f5e,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4594,ece664df-9254-4a9b-bc32-f9bfd10674e9,0.7.374,GV16,True,True,True,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4594,fda8e629-7c93-47a2-8759-1bace682b47f,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4594,9ee17cfd-3405-4bed-a4d1-dacfb78eb9ca,0.7.374,GV16,True,True,True,9,False,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4594,0bd9333d-80be-4eb5-bac3-0d291b50f2fa,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4594,98ce07f8-b8bb-477b-b2db-8cca53dc8cff,0.7.374,GV16,True,True,True,7,True,n/a_not_exported,0,False,12,n/a_not_exported,0.14285714285714285,True
v49,50,4594,f1084223-1e92-4e95-8ad5-e46fdff24067,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
